time,P,Q,EFD,ETERM
1.3965,0.17155,0.074402,1.2101,0.97036
1.4012,0.1714,0.074412,1.204,0.97035
1.406,0.17124,0.074413,1.1979,0.97035
1.4108,0.17108,0.074402,1.1932,0.97036
1.4156,0.17091,0.074381,1.191,0.97038
1.4205,0.17073,0.07435,1.1911,0.9704
1.4253,0.17055,0.074313,1.193,0.97042
1.43,0.17036,0.07427,1.1952,0.97044
1.4349,0.17017,0.074222,1.1966,0.97046
1.4397,0.16997,0.074171,1.1963,0.97048
1.4445,0.16977,0.074122,1.1945,0.97049
1.4492,0.16957,0.074078,1.1921,0.9705
1.454,0.16936,0.074044,1.1901,0.97052
1.459,0.16916,0.074019,1.1895,0.97053
1.4636,0.16895,0.073998,1.1907,0.97055
1.4684,0.16874,0.073976,1.1936,0.97057
1.4734,0.16854,0.073951,1.1972,0.97058
1.4781,0.16833,0.073923,1.2009,0.97059
1.4828,0.16813,0.073896,1.2039,0.97059
1.4876,0.16793,0.073874,1.2056,0.97058
1.4925,0.16774,0.07386,1.2063,0.97057
1.4972,0.16756,0.07385,1.2063,0.97055
1.5021,0.16738,0.073838,1.2059,0.97053
1.5069,0.1672,0.073821,1.2054,0.97052
1.5116,0.16704,0.073793,1.2045,0.97051
1.5166,0.16689,0.073758,1.2025,0.97051
1.5213,0.16675,0.073717,1.1989,0.97051
1.526,0.16662,0.073676,1.1934,0.9705
1.5308,0.1665,0.073637,1.1869,0.97049
1.5358,0.16639,0.073603,1.181,0.97048
1.5404,0.1663,0.073577,1.1779,0.97047
1.5452,0.16623,0.073559,1.1796,0.97047
1.55,0.16617,0.073552,1.1863,0.97047
1.555,0.16612,0.073554,1.1965,0.97048
1.5597,0.1661,0.073564,1.2066,0.9705
1.5644,0.16609,0.073577,1.2121,0.97052
1.5692,0.1661,0.073586,1.2097,0.97055
1.5742,0.16613,0.073588,1.1993,0.97057
1.5789,0.16618,0.073577,1.1843,0.9706
1.5837,0.16625,0.07355,1.1712,0.97062
1.5886,0.16635,0.073506,1.1668,0.97063
1.5932,0.16646,0.073446,1.1752,0.97064
1.5981,0.16659,0.073378,1.1942,0.97064
1.6029,0.16675,0.073313,1.2162,0.97063
1.6077,0.16693,0.073267,1.2302,0.97062
1.6126,0.16712,0.07325,1.2275,0.9706
1.6173,0.16735,0.07326,1.2069,0.97057
1.6221,0.16759,0.073287,1.1769,0.97054
1.6268,0.16785,0.073308,1.1528,0.97051
1.6318,0.16814,0.073306,1.1502,0.97047
1.6364,0.16844,0.073277,1.1757,0.97045
1.6413,0.16877,0.073236,1.2212,0.97043
1.646,0.16911,0.073213,1.2654,0.97043
1.651,0.16947,0.073234,1.283,0.97043
1.6556,0.16986,0.073307,1.2583,0.97045
1.6605,0.17026,0.073411,1.197,0.97046
1.6652,0.17067,0.073501,1.1273,0.97046
1.6702,0.1711,0.073532,1.0897,0.97045
1.6748,0.17155,0.073483,1.1155,0.97044
1.6797,0.17201,0.073379,1.2065,0.97043
1.6845,0.17248,0.073286,1.3255,0.97044
1.6893,0.17297,0.073282,1.4075,0.97046
1.6941,0.17346,0.073409,1.39,0.9705
1.6989,0.17396,0.073642,1.2512,0.97053
1.7037,0.17447,0.073883,1.0363,0.97055
1.7085,0.17498,0.073994,0.85757,0.97055
1.7133,0.1755,0.073878,0.85841,0.97052
1.7182,0.17602,0.073557,1.1559,0.97049
1.7229,0.17654,0.07323,1.783,0.97052
1.7278,0.17706,0.073258,2.6602,0.97065
1.7324,0.17758,0.074093,3.6121,0.97094
1.7373,0.17809,0.076137,4.4274,0.9714
1.7421,0.1786,0.07962,4.9357,0.97201
1.747,0.1791,0.084505,5.0691,0.97274
1.7516,0.17958,0.090497,4.8807,0.97354
1.7564,0.18006,0.097129,4.5137,0.97433
1.7613,0.18053,0.10391,4.138,0.97508
1.7662,0.18098,0.11045,3.8838,0.97579
1.7708,0.18141,0.11658,3.8008,0.97646
1.7756,0.18183,0.12233,3.857,0.97712
1.7805,0.18222,0.12784,3.9702,0.97778
1.7852,0.1826,0.13333,4.0546,0.97848
1.7902,0.18295,0.13892,4.0584,0.9792
1.7948,0.18327,0.14464,3.9791,0.97993
1.7997,0.18357,0.15044,3.8536,0.98066
1.8044,0.18385,0.15621,3.7325,0.98138
1.8093,0.18409,0.16185,3.6542,0.98207
1.814,0.18431,0.16733,3.6295,0.98274
1.8189,0.18449,0.17266,3.6422,0.9834
1.8236,0.18465,0.1779,3.6621,0.98403
1.8284,0.18477,0.1831,3.6618,0.98466
1.8333,0.18485,0.18828,3.6291,0.98528
1.8381,0.18491,0.19344,3.5698,0.98589
1.8428,0.18492,0.19853,3.5016,0.98649
1.8476,0.18491,0.20354,3.4434,0.98707
1.8524,0.18485,0.20844,3.4064,0.98763
1.8573,0.18476,0.21322,3.3896,0.98818
1.8621,0.18463,0.21791,3.3828,0.98872
1.8668,0.18447,0.22253,3.3722,0.98924
1.8716,0.18427,0.2271,3.3481,0.98976
1.8765,0.18403,0.23162,3.3084,0.99027
1.8812,0.18376,0.23608,3.2589,0.99078
1.8861,0.18345,0.24047,3.2092,0.99128
1.891,0.18311,0.24477,3.1679,0.99176
1.8956,0.18273,0.24897,3.1391,0.99225
1.9004,0.18232,0.25308,3.121,0.99272
1.9052,0.18188,0.2571,3.1079,0.99318
1.91,0.1814,0.26104,3.0934,0.99364
1.9148,0.18089,0.26492,3.0731,0.99409
1.9197,0.18036,0.26874,3.0464,0.99454
1.9245,0.17979,0.27249,3.0157,0.99497
1.9292,0.1792,0.27619,2.9849,0.9954
1.934,0.17859,0.2798,2.9572,0.99581
1.939,0.17795,0.28334,2.9342,0.99622
1.9436,0.17729,0.28681,2.915,0.99662
1.9484,0.17661,0.2902,2.8975,0.99701
1.9532,0.17591,0.29354,2.8791,0.9974
1.9582,0.1752,0.29683,2.8585,0.99778
1.9628,0.17447,0.30005,2.8356,0.99815
1.9676,0.17373,0.30322,2.8113,0.99852
1.9725,0.17299,0.30632,2.7875,0.99886
1.9773,0.17223,0.30935,2.7656,0.9992
1.982,0.17147,0.3123,2.7462,0.99952
1.9869,0.17071,0.31518,2.7288,0.99983
1.9918,0.16994,0.31799,2.7123,1.0001
1.9964,0.16918,0.32075,2.6955,1.0004
2.0013,0.16842,0.32345,2.6778,1.0007
2.0061,0.16767,0.3261,2.659,1.001
2.0108,0.16692,0.3287,2.64,1.0013
2.0158,0.16619,0.33127,2.622,1.0016
2.0204,0.16547,0.33378,2.6058,1.0019
2.0252,0.16477,0.33625,2.592,1.0022
2.03,0.16408,0.33865,2.58,1.0024
2.035,0.16341,0.341,2.5688,1.0027
2.0397,0.16277,0.3433,2.5568,1.003
2.0445,0.16215,0.34555,2.5429,1.0033
2.0493,0.16155,0.34777,2.5269,1.0035
2.0542,0.16098,0.34996,2.5096,1.0038
2.0589,0.16045,0.35212,2.4922,1.0041
2.0637,0.15994,0.35424,2.4763,1.0043
2.0685,0.15946,0.35632,2.4625,1.0045
2.0733,0.15902,0.35836,2.451,1.0048
2.0781,0.15862,0.36035,2.4408,1.005
2.0829,0.15825,0.36229,2.4307,1.0052
2.0877,0.15792,0.36418,2.4201,1.0054
2.0925,0.15763,0.36601,2.4087,1.0056
2.0973,0.15738,0.36779,2.3971,1.0058
2.1021,0.15717,0.36951,2.3858,1.006
2.1069,0.157,0.37119,2.3753,1.0062
2.1117,0.15688,0.37283,2.3654,1.0063
2.1164,0.15679,0.37444,2.3557,1.0065
2.1213,0.15675,0.37603,2.3455,1.0067
2.1261,0.15675,0.37759,2.3344,1.0069
2.1308,0.1568,0.37912,2.3226,1.007
2.1357,0.15689,0.38062,2.3106,1.0072
2.1405,0.15702,0.38209,2.2991,1.0074
2.1453,0.15719,0.38351,2.2889,1.0075
2.1502,0.1574,0.3849,2.2799,1.0077
2.1549,0.15765,0.38626,2.2721,1.0079
2.1597,0.15795,0.38759,2.2646,1.008
2.1644,0.15828,0.3889,2.2571,1.0082
2.1694,0.15865,0.39018,2.2493,1.0084
2.1741,0.15906,0.39143,2.2413,1.0086
2.1789,0.1595,0.39264,2.2333,1.0087
2.1837,0.15997,0.3938,2.2255,1.0089
2.1885,0.16048,0.39493,2.2174,1.0091
2.1933,0.16102,0.39603,2.2087,1.0092
2.1981,0.16159,0.3971,2.1992,1.0093
2.2029,0.16218,0.39815,2.1891,1.0095
2.2076,0.1628,0.39918,2.1795,1.0096
2.2125,0.16345,0.40019,2.1715,1.0097
2.2174,0.16411,0.40119,2.1662,1.0098
2.222,0.1648,0.40215,2.1635,1.0099
2.227,0.1655,0.40308,2.1622,1.01
2.2316,0.16621,0.40397,2.1604,1.0101
2.2364,0.16694,0.40482,2.1562,1.0103
2.2413,0.16768,0.40564,2.1483,1.0104
2.2462,0.16843,0.40646,2.1371,1.0105
2.2508,0.16918,0.40729,2.124,1.0106
2.2556,0.16994,0.40813,2.1113,1.0107
2.2605,0.17069,0.40897,2.101,1.0107
2.2653,0.17145,0.40979,2.0947,1.0108
2.27,0.1722,0.41059,2.0926,1.0109
2.2749,0.17295,0.41136,2.0939,1.011
2.2797,0.17368,0.41208,2.0968,1.0111
2.2845,0.17441,0.41278,2.0994,1.0112
2.2894,0.17513,0.41347,2.0998,1.0113
2.2941,0.17583,0.41414,2.0971,1.0114
2.2989,0.17651,0.41481,2.0913,1.0115
2.3036,0.17718,0.41548,2.0831,1.0116
2.3085,0.17782,0.41613,2.0738,1.0117
2.3133,0.17844,0.41676,2.0646,1.0118
2.3181,0.17904,0.41738,2.0566,1.0119
2.3228,0.17961,0.41799,2.0503,1.012
2.3277,0.18016,0.41858,2.0459,1.0121
2.3324,0.18067,0.41917,2.043,1.0121
2.3373,0.18116,0.41975,2.0413,1.0122
2.3421,0.18161,0.42033,2.0405,1.0122
2.3468,0.18203,0.4209,2.04,1.0123
2.3516,0.18242,0.42148,2.0397,1.0123
2.3564,0.18277,0.42205,2.0392,1.0124
2.3613,0.18309,0.42264,2.0383,1.0124
2.3661,0.18337,0.42322,2.0368,1.0125
2.3708,0.18361,0.42381,2.0348,1.0125
2.3757,0.18382,0.42439,2.0323,1.0126
2.3804,0.18399,0.42496,2.0295,1.0126
2.3853,0.18412,0.42552,2.0265,1.0127
2.3903,0.18421,0.42606,2.0235,1.0127
2.3948,0.18427,0.42658,2.0204,1.0128
2.3996,0.18429,0.42707,2.0173,1.0128
2.4044,0.18427,0.42754,2.0141,1.0129
2.4092,0.18421,0.42801,2.011,1.013
2.414,0.18412,0.42848,2.008,1.0131
2.419,0.18399,0.42897,2.0051,1.0131
2.4236,0.18383,0.42949,2.0023,1.0132
2.4284,0.18364,0.43001,1.9995,1.0132
2.4332,0.18341,0.43054,1.9964,1.0133
2.4382,0.18315,0.43105,1.993,1.0133
2.4429,0.18286,0.43153,1.9894,1.0133
2.4476,0.18254,0.43198,1.9861,1.0134
2.4524,0.18219,0.43239,1.9835,1.0134
2.4574,0.18181,0.43279,1.982,1.0135
2.462,0.18141,0.43317,1.9819,1.0135
2.4668,0.18099,0.43355,1.9829,1.0135
2.4716,0.18055,0.43394,1.9845,1.0136
2.4765,0.18008,0.43434,1.9861,1.0136
2.4812,0.1796,0.43475,1.9867,1.0136
2.4861,0.1791,0.43517,1.9857,1.0137
2.491,0.17858,0.43558,1.9829,1.0137
2.4956,0.17805,0.43598,1.9785,1.0138
2.5005,0.17751,0.43638,1.9729,1.0138
2.5053,0.17696,0.43675,1.9671,1.0139
2.51,0.17641,0.43712,1.962,1.0139
2.515,0.17585,0.43748,1.9584,1.014
2.5196,0.17528,0.43784,1.9567,1.014
2.5245,0.17472,0.4382,1.9568,1.014
2.5292,0.17415,0.43855,1.9582,1.0141
2.5342,0.17358,0.4389,1.9601,1.0141
2.5389,0.17302,0.43924,1.9615,1.0142
2.5437,0.17247,0.43958,1.9615,1.0142
2.5484,0.17192,0.43992,1.9596,1.0143
2.5534,0.17139,0.44025,1.9554,1.0143
2.5581,0.17086,0.44058,1.9493,1.0143
2.5629,0.17035,0.4409,1.9425,1.0143
2.5676,0.16985,0.4412,1.9365,1.0144
2.5726,0.16936,0.44148,1.9331,1.0144
2.5772,0.16889,0.44175,1.9337,1.0144
2.5821,0.16844,0.442,1.9383,1.0144
2.5869,0.16801,0.44224,1.9457,1.0144
2.5916,0.16761,0.44249,1.9536,1.0145
2.5965,0.16722,0.44275,1.9593,1.0145
2.6013,0.16685,0.44302,1.9609,1.0145
2.6061,0.16651,0.44329,1.9575,1.0145
2.6109,0.1662,0.44357,1.9504,1.0145
2.6157,0.16591,0.44384,1.9416,1.0145
2.6205,0.16564,0.44411,1.9338,1.0146
2.6252,0.16541,0.44436,1.9289,1.0146
2.6302,0.16519,0.4446,1.9277,1.0146
2.6348,0.16501,0.44482,1.9296,1.0147
2.6397,0.16485,0.44503,1.9331,1.0147
2.6444,0.16473,0.44522,1.9363,1.0147
2.6494,0.16463,0.4454,1.9381,1.0148
2.654,0.16455,0.44558,1.9379,1.0148
2.6589,0.16451,0.44576,1.9362,1.0149
2.6637,0.16449,0.44594,1.9336,1.0149
2.6686,0.1645,0.44613,1.9307,1.0149
2.6733,0.16453,0.44633,1.9279,1.0149
2.6781,0.16459,0.44653,1.925,1.015
2.6829,0.16468,0.44674,1.9222,1.015
2.6877,0.16479,0.44695,1.92,1.015
2.6925,0.16493,0.44714,1.9194,1.015
2.6973,0.16509,0.44732,1.9212,1.015
